N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
4.0,1.0,20.0,0.02,2088.423072,binary-single,549928,7.68923,129927,7.68923,590324,2.75264,-100,-100,-100,-100,0.038808,14,14,4,-100,-100,-100,-100
4.0,1.0,20.0,0.02,2223.5906976,binary-single,622083,7.58446,232834,7.58446,622082,2.98061,-100,-100,-100,-100,0.033735,14,14,4,-100,-100,-100,-100
4.0,1.0,20.0,0.02,12518.312875200001,binary-binary,438818,8.11008,483179,8.11008,438816,1.86318,-100,-100,-100,-100,0.00754931,14,14,3,-100,-100,-100,-100
4.0,1.0,8.0,0.0002,11075.7263856,binary-single,484242,11.5107,484240,11.5107,585144,2.04638,-100,-100,-100,-100,0.0239995,14,14,6,-100,-100,-100,-100
4.0,1.0,8.0,0.02,4824.3624624,binary-single,489026,7.62675,621808,7.62675,489024,5.32496,-100,-100,-100,-100,0.0505934,14,14,4,-100,-100,-100,-100
4.0,1.0,8.0,0.02,7951.212936000001,binary-single,446775,7.99787,26774,7.99787,667212,1.4597,-100,-100,-100,-100,0.0391816,14,14,3,-100,-100,-100,-100
4.0,1.0,8.0,0.02,8149.859976000001,binary-binary,420761,7.83729,426295,7.83729,420759,2.95683,-100,-100,-100,-100,0.0266008,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.0002,13.2566883174,binary-single,899417,18.9963,165646,18.9963,899416,180.3,-100,-100,-100,-100,0.116647,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.0002,7273.529316900001,single-single,1060375,8.90979,327342,8.90979,1060374,1.73179,-100,-100,-100,-100,0.120019,14,14,3,-100,-100,618.457,4.96074
8.0,0.5,2.0,0.0002,9179.9726139,binary-single,1164657,12.2371,324656,12.2371,1254160,2.99054,-100,-100,-100,-100,0.00621956,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.002,7.102090937700001,binary-binary,862040,12.0489,862038,12.0489,1505007,28.5366,-100,-100,-100,-100,0.102705,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.002,8.9404710417,single-single,840818,20.244,840816,20.244,910434,59.2422,-100,-100,-100,-100,0.0503088,14,14,4,-100,-100,7763.24,56.9485
8.0,0.5,2.0,0.002,11.9316125115,single-single,868640,20.1227,868638,20.1227,937498,28.7891,-100,-100,-100,-100,0.205241,14,14,4,-100,-100,6212.54,35.8035
8.0,0.5,2.0,0.002,12.254272479900001,binary-single,862016,15.7808,968460,15.7808,862014,17.0604,-100,-100,-100,-100,0.176046,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.002,12.368429954100002,binary-single,845834,28.6911,845832,28.6911,995168,62.6042,-100,-100,-100,-100,0.10062,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.002,19.4818422942,single-single,1165387,32.5721,1165385,32.5721,1248943,17.4735,-100,-100,-100,-100,0.0491715,14,14,4,-100,-100,1816.29,24.8801
8.0,0.5,2.0,0.002,31.83470532,single-single,848874,29.7337,848872,29.7337,1004044,9.43337,-100,-100,-100,-100,0.0139396,14,14,5,-100,-100,3170.97,31.5633
8.0,0.5,2.0,0.002,68.915667645,single-single,898359,18.3871,898357,18.3871,1174593,6.80603,-100,-100,-100,-100,0.243261,14,14,5,-100,-100,346.395,40.6547
8.0,0.5,2.0,0.002,79.137950562,single-single,840636,16.175,1132077,16.175,840634,4.34874,-100,-100,-100,-100,0.086058,14,14,6,-100,-100,1111.86,40.532
8.0,0.5,2.0,0.002,8733.5185014,binary-single,962766,7.15998,962764,7.15998,1171546,2.00865,-100,-100,-100,-100,0.0387065,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.002,9423.3827655,single-single,869825,9.43069,929297,9.43069,869823,1.73528,-100,-100,-100,-100,0.021006,14,14,4,-100,-100,401.944,17.8971
8.0,0.5,2.0,0.02,7.7943138273,single-single,1033765,7.67036,1033763,7.67036,1123909,28.2137,-100,-100,-100,-100,0.0715309,14,14,4,-100,-100,2943.87,57.5608
8.0,0.5,2.0,0.02,108.10321948800001,single-single,993408,7.42258,350672,7.42258,993407,5.7557,-100,-100,-100,-100,0.21223,14,14,4,-100,-100,1118.85,7.44485
8.0,0.5,2.0,0.02,131.211684351,single-single,984825,6.55101,324126,6.55101,984824,8.41536,-100,-100,-100,-100,0.0838876,14,14,6,-100,-100,457.333,34.5621
8.0,0.5,2.0,0.02,193.388421996,binary-single,893776,10.1062,893774,10.1062,1282103,3.99611,-100,-100,-100,-100,0.0343221,14,14,2,-100,-100,-100,-100
8.0,0.5,2.0,0.02,258.088888926,single-single,1080370,6.64157,1080368,6.64157,1094486,4.50884,-100,-100,-100,-100,0.102193,14,14,4,-100,-100,757.42,13.2066
8.0,0.5,2.0,0.02,270.51008470200003,binary-single,921684,15.018,723688,15.018,921683,7.44838,-100,-100,-100,-100,0.0425109,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,270.82546662600004,single-single,864008,6.01968,24007,6.01968,1022080,6.27196,-100,-100,-100,-100,0.0637329,14,14,4,-100,-100,127.661,28.795
8.0,0.5,2.0,0.02,328.414340727,single-single,1069431,7.53131,506528,7.53131,1069430,4.5182,-100,-100,-100,-100,0.0403452,14,14,6,-100,-100,1329.51,27.2861
8.0,0.5,2.0,0.02,329.559958827,single-single,927447,7.39044,526502,7.39044,927446,3.98598,-100,-100,-100,-100,0.0788722,14,14,4,-100,-100,207.563,13.5563
8.0,0.5,2.0,0.02,332.302029444,single-single,974617,7.9858,974615,7.9858,1148363,7.89498,-100,-100,-100,-100,0.124778,14,14,4,-100,-100,2362.58,6.34342
8.0,0.5,2.0,0.02,363.216196926,single-single,885439,8.00525,442020,8.00525,885438,8.44383,-100,-100,-100,-100,0.0241056,14,14,4,-100,-100,7142.1,4.42339
8.0,0.5,2.0,0.02,388.927910448,single-single,921543,7.67575,81542,7.67575,976141,5.8169,-100,-100,-100,-100,0.0359059,14,14,4,-100,-100,560.58,30.0342
8.0,0.5,2.0,0.02,456.75591479100007,single-single,981957,7.37345,981955,7.37345,1229803,6.44562,-100,-100,-100,-100,0.0658695,14,14,6,-100,-100,3124.99,14.3767
8.0,0.5,2.0,0.02,459.07612839,single-single,865263,8.40995,1432591,8.40995,865261,5.85917,-100,-100,-100,-100,0.0956634,14,14,5,-100,-100,4456.29,4.28276
8.0,0.5,2.0,0.02,498.70710182700003,single-single,1033768,7.67036,1033766,7.67036,1439614,3.68779,-100,-100,-100,-100,0.0583816,14,14,6,-100,-100,987.479,16.6382
8.0,0.5,2.0,0.02,499.054830615,single-single,895342,8.14126,918556,8.14126,895340,3.96478,-100,-100,-100,-100,0.0739558,14,14,5,-100,-100,2100.05,9.5585
8.0,0.5,2.0,0.02,514.326593781,single-single,1046908,8.50364,1046906,8.50364,1054588,6.48092,-100,-100,-100,-100,0.0115898,14,14,5,-100,-100,593.802,5.50221
8.0,0.5,2.0,0.02,518.444080011,binary-single,861967,23.1114,861965,23.1114,1008896,3.19114,-100,-100,-100,-100,0.0224736,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,548.013830958,single-single,922922,7.77554,932528,7.77554,922920,4.5911,-100,-100,-100,-100,0.136515,14,14,4,-100,-100,272.729,19.4484
8.0,0.5,2.0,0.02,572.582621952,single-single,1133562,7.45871,505655,7.45871,1133561,6.08239,-100,-100,-100,-100,0.0242455,14,14,6,-100,-100,1559.65,26.0943
8.0,0.5,2.0,0.02,580.891048749,binary-single,1100099,7.59167,1100097,7.59167,1419665,8.04711,-100,-100,-100,-100,0.0321018,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,657.611071227,single-single,895970,6.26808,971773,6.26808,895968,6.62547,-100,-100,-100,-100,0.111637,14,14,6,-100,-100,1922.42,23.2911
8.0,0.5,2.0,0.02,695.57887674,single-single,865210,7.32425,141353,7.32425,865209,2.59128,-100,-100,-100,-100,0.0641329,14,14,6,-100,-100,2080.85,12.1388
8.0,0.5,2.0,0.02,699.500934,single-single,1175817,7.87346,335816,7.87346,1337695,7.58764,-100,-100,-100,-100,0.0260891,14,14,4,-100,-100,150.873,15.4295
8.0,0.5,2.0,0.02,728.82201843,single-single,1065819,12.6247,1146327,12.6247,1065817,4.33572,-100,-100,-100,-100,0.021565,14,14,4,-100,-100,74.3368,18.02
8.0,0.5,2.0,0.02,776.2303909800002,single-single,930598,8.10709,815106,8.10709,930597,4.14056,-100,-100,-100,-100,0.0753794,14,14,4,-100,-100,1107.03,7.18955
8.0,0.5,2.0,0.02,780.60395655,single-single,1438654,7.39048,839001,7.39048,1438653,3.60914,-100,-100,-100,-100,0.0836495,14,14,4,-100,-100,361.091,23.6474
8.0,0.5,2.0,0.02,794.519847,single-single,1163372,7.47426,323371,7.47426,1554936,3.41036,-100,-100,-100,-100,0.0350963,14,14,4,-100,-100,318.626,23.0837
8.0,0.5,2.0,0.02,965.6212797000001,single-single,942849,7.77385,1213360,7.77385,942847,5.02441,-100,-100,-100,-100,0.0252895,14,14,5,-100,-100,995.252,23.5493
8.0,0.5,2.0,0.02,1168.92131994,single-single,901859,7.4764,901857,7.4764,1313065,3.84198,-100,-100,-100,-100,0.0231347,14,14,4,-100,-100,434.848,11.7569
8.0,0.5,2.0,0.02,1206.95584086,binary-single,953156,7.79262,953154,7.79262,1379366,3.55753,-100,-100,-100,-100,0.0492388,14,14,5,-100,-100,-100,-100
8.0,0.5,2.0,0.02,2245.04757378,binary-single,894444,6.7824,894442,6.7824,1077154,1.77266,-100,-100,-100,-100,0.167123,14,14,6,-100,-100,-100,-100
8.0,0.5,2.0,0.02,2592.87744573,single-single,960246,5.91807,960244,5.91807,1318708,2.84822,-100,-100,-100,-100,0.0548837,14,14,3,-100,-100,239.64,17.4535
8.0,0.5,2.0,0.02,3024.0341871299997,single-single,1289780,7.44691,1458575,7.44691,1289778,3.36561,-100,-100,-100,-100,0.154461,14,14,6,-100,-100,2613.43,12.0121
8.0,0.5,2.0,0.02,3179.90563803,single-single,871465,6.21757,908900,6.21757,871463,3.96235,-100,-100,-100,-100,0.0412654,14,14,4,-100,-100,895.601,10.812
8.0,0.5,2.0,0.02,3681.49767579,binary-single,855259,7.57886,1248276,7.57886,855257,2.72411,-100,-100,-100,-100,0.126389,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,4916.34594792,binary-single,932704,5.94591,1025079,5.94591,932702,3.7047,-100,-100,-100,-100,0.104644,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,5357.28087675,binary-single,875054,6.90831,875052,6.90831,913561,2.18897,-100,-100,-100,-100,0.032638,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,5368.73031882,single-single,913591,7.70827,913589,7.70827,1123161,2.23653,-100,-100,-100,-100,0.0941461,14,14,4,-100,-100,2863.89,1.58866
8.0,0.5,2.0,0.02,5444.550020250001,binary-single,910285,7.61653,910283,7.61653,1137174,1.62298,-100,-100,-100,-100,0.0680435,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,5702.90037966,single-single,887615,7.75883,989473,7.75883,887613,1.69893,-100,-100,-100,-100,0.113749,14,14,4,-100,-100,1975.67,2.84831
8.0,0.5,2.0,0.02,6060.61626192,binary-single,967225,6.26671,1184242,6.26671,967223,5.34287,-100,-100,-100,-100,0.0746757,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,6205.58412408,single-single,852196,12.4833,914140,12.4833,852194,3.40776,-100,-100,-100,-100,0.0322987,14,14,5,-100,-100,12155.6,2.94621
8.0,0.5,2.0,0.02,6256.53717381,single-single,842036,7.69283,916358,7.69283,842034,2.97305,-100,-100,-100,-100,0.0886111,14,14,6,-100,-100,2691.38,2.9736
8.0,0.5,2.0,0.02,6264.4351997700005,single-single,868036,6.55101,894297,6.55101,868034,3.67425,-100,-100,-100,-100,0.0314704,14,14,6,-100,-100,4327.73,9.1189
8.0,0.5,2.0,0.02,6310.2666627,binary-single,852200,12.4833,852198,12.4833,1005350,3.81597,-100,-100,-100,-100,0.0408945,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,6825.862197,single-single,840004,5.88323,905855,5.88323,840002,17.7479,-100,-100,-100,-100,0.0217826,14,14,6,-100,-100,5330.93,4.13439
8.0,0.5,2.0,0.02,7103.506113,binary-single,868040,6.58146,868038,6.58146,902166,3.08334,-100,-100,-100,-100,0.0305891,14,14,5,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7161.7304682,binary-single,917794,6.32355,967234,6.32355,917792,4.50612,-100,-100,-100,-100,0.0402118,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7211.1942143999995,binary-single,917796,6.41099,917794,6.41099,991222,3.29159,-100,-100,-100,-100,0.00915324,14,14,6,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7258.029777900001,binary-single,849460,6.58146,868041,6.58146,849458,26.2746,-100,-100,-100,-100,0.00437104,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7314.973736399999,binary-binary,1079098,5.88338,1189144,5.88338,1079096,3.07404,-100,-100,-100,-100,0.0428182,14,14,5,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7505.8876233,binary-single,998020,5.88338,1009718,5.88338,998018,2.97875,-100,-100,-100,-100,0.0597657,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7517.7481401,binary-single,849462,6.58146,849460,6.58146,933757,4.40674,-100,-100,-100,-100,0.0247472,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7559.462116799999,binary-binary,849465,6.58146,849463,6.58146,872212,11.7471,-100,-100,-100,-100,0.0148615,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7732.3830606,binary-binary,892186,6.41273,917799,6.41273,892184,11.2765,-100,-100,-100,-100,0.0306515,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,7974.3780369,binary-single,849470,6.58147,849468,6.58147,894078,6.66666,-100,-100,-100,-100,0.0096798,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,8011.644319800001,binary-single,892202,6.41273,892200,6.41273,1048818,3.1219,-100,-100,-100,-100,0.0147709,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,8062.455852000001,binary-single,892205,6.41273,892203,6.41273,974451,7.07344,-100,-100,-100,-100,0.0287124,14,14,3,-100,-100,-100,-100
8.0,0.5,2.0,0.02,8343.7387902,binary-binary,882107,6.41552,892209,6.41552,882105,4.06392,-100,-100,-100,-100,0.0522855,14,14,4,-100,-100,-100,-100
8.0,0.5,2.0,0.02,8675.8332606,binary-binary,882109,6.56035,882107,6.56035,1356789,3.07626,-100,-100,-100,-100,0.0209639,14,14,5,-100,-100,-100,-100
8.0,0.5,2.0,0.02,8848.8215937,binary-single,882114,7.40608,882112,7.40608,1083246,4.79378,-100,-100,-100,-100,0.0398656,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.0002,9.5663154708,single-single,881309,28.4895,41308,28.4895,902387,61.9218,-100,-100,-100,-100,0.0802972,14,14,4,-100,-100,3998.13,39.9771
8.0,0.5,20.0,0.0002,2222.55302544,single-single,1038982,17.4966,1095927,17.4966,1038980,2.00347,-100,-100,-100,-100,0.190119,14,14,4,-100,-100,472.386,12.4536
8.0,0.5,20.0,0.0002,9611.6684697,binary-single,843348,13.4317,1056200,13.4317,843346,3.61278,-100,-100,-100,-100,0.029334,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.002,6.315031086209999,single-single,846659,28.0116,846657,28.0116,1009777,19.0646,-100,-100,-100,-100,0.122291,14,14,4,-100,-100,5698.01,33.3392
8.0,0.5,20.0,0.002,7.0871979024,binary-single,882833,41.2801,882831,41.2801,1132369,26.8792,-100,-100,-100,-100,0.133688,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.002,8.125667015400001,single-single,900211,17.7636,1302575,17.7636,900209,23.2641,-100,-100,-100,-100,0.0508575,14,14,4,-100,-100,3728.85,33.4792
8.0,0.5,20.0,0.002,8.740998713700002,single-single,884716,16.8525,969860,16.8525,884714,27.1047,-100,-100,-100,-100,0.108791,14,14,4,-100,-100,6282.62,62.7771
8.0,0.5,20.0,0.002,9.8730041751,single-single,979285,25.5477,1014154,25.5477,979283,20.6998,-100,-100,-100,-100,0.237662,14,14,4,-100,-100,4270.36,29.9441
8.0,0.5,20.0,0.002,11.1150563634,binary-binary,897248,7.87782,897246,7.87782,1169133,20.1011,-100,-100,-100,-100,0.160405,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.002,16.492587724800003,single-single,891573,20.2003,891571,20.2003,1547977,15.5081,-100,-100,-100,-100,0.0725829,14,14,4,-100,-100,4454.74,19.0011
8.0,0.5,20.0,0.002,18.5245098984,single-single,850544,14.6794,1211824,14.6794,850542,56.9516,-100,-100,-100,-100,0.0600657,14,14,4,-100,-100,13487.4,30.0341
8.0,0.5,20.0,0.002,21.769574250599998,single-single,961016,33.0303,961014,33.0303,1145336,23.7387,-100,-100,-100,-100,0.0420454,14,14,4,-100,-100,3621.22,36.3853
8.0,0.5,20.0,0.002,22.3041061782,single-single,1088615,15.0042,1088613,15.0042,1137365,20.9804,-100,-100,-100,-100,0.0502131,14,14,4,-100,-100,2951.42,5.43571
8.0,0.5,20.0,0.002,27.3089073213,single-single,859577,17.068,422289,17.068,859576,16.9827,-100,-100,-100,-100,0.0436728,14,14,4,-100,-100,5016.67,22.9754
8.0,0.5,20.0,0.002,28.0659587175,single-single,858288,18.3323,858286,18.3323,899065,19.0677,-100,-100,-100,-100,0.0657013,14,14,4,-100,-100,2265.72,47.9578
8.0,0.5,20.0,0.002,29.538212754600004,binary-single,859711,33.4959,932883,33.4959,859709,13.8976,-100,-100,-100,-100,0.166996,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.002,57.7843704603,single-single,937225,22.9982,688820,22.9982,937224,7.07849,-100,-100,-100,-100,0.313539,14,14,6,-100,-100,7123.59,16.8513
8.0,0.5,20.0,0.002,819.08324685,single-single,882435,15.0517,882433,15.0517,1263979,1.80806,-100,-100,-100,-100,0.086916,14,14,4,-100,-100,1014.28,7.66085
8.0,0.5,20.0,0.002,11652.418641600001,binary-single,1047969,12.5807,1047967,12.5807,1195415,3.04706,-100,-100,-100,-100,0.0763213,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.002,12362.4996957,single-single,933854,9.17786,933852,9.17786,1194578,1.21804,-100,-100,-100,-100,0.036781,14,14,3,-100,-100,454.447,10.7733
8.0,0.5,20.0,0.002,12813.2667234,binary-single,857902,10.1534,857900,10.1534,896436,5.98911,-100,-100,-100,-100,0.0204237,14,14,6,-100,-100,-100,-100
8.0,0.5,20.0,0.002,12897.166401900002,binary-single,857907,10.1534,857905,10.1534,896055,1.28741,-100,-100,-100,-100,0.043905,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.002,13605.967059300001,binary-single,1091977,11.4199,1091975,11.4199,1185313,1.98622,-100,-100,-100,-100,0.0384679,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7.2587036709,binary-single,898359,76.4164,898357,76.4164,1037303,19.9006,-100,-100,-100,-100,0.12264,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,192.95106543900002,single-single,932619,7.52458,552578,7.52458,932618,7.16845,-100,-100,-100,-100,0.0926202,14,14,6,-100,-100,1471.72,18.4478
8.0,0.5,20.0,0.02,220.251818655,single-single,1144140,7.99489,304139,7.99489,1152165,3.5746,-100,-100,-100,-100,0.00468759,14,14,6,-100,-100,1035.72,29.6302
8.0,0.5,20.0,0.02,238.73333418,single-single,912095,7.82855,770006,7.82855,912094,3.64029,-100,-100,-100,-100,0.294864,14,14,6,-100,-100,944.444,14.1443
8.0,0.5,20.0,0.02,251.34389388900001,binary-single,871149,7.67325,613518,7.67325,871148,3.49952,-100,-100,-100,-100,0.0256297,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,275.154555258,single-single,898256,7.9121,442173,7.9121,898255,7.33872,-100,-100,-100,-100,0.0623049,14,14,4,-100,-100,1528.04,17.1565
8.0,0.5,20.0,0.02,316.621213227,binary-single,885944,26.9744,885942,26.9744,1345263,9.51569,-100,-100,-100,-100,0.00820509,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,347.011765848,single-single,874933,7.86808,874931,7.86808,990399,3.73427,-100,-100,-100,-100,0.0933244,14,14,4,-100,-100,543.612,18.3906
8.0,0.5,20.0,0.02,347.092633008,single-single,864851,7.68253,129927,7.68253,864850,5.57827,-100,-100,-100,-100,0.0407265,14,14,5,-100,-100,1468.28,13.9916
8.0,0.5,20.0,0.02,387.34021853999997,single-single,866066,9.51934,976653,9.51934,866064,4.71519,-100,-100,-100,-100,0.0177054,14,14,6,-100,-100,4190.91,8.71365
8.0,0.5,20.0,0.02,396.60692118300005,single-single,872847,7.77797,32846,7.77797,1223776,5.29545,-100,-100,-100,-100,0.0662072,14,14,6,-100,-100,1782.15,18.9454
8.0,0.5,20.0,0.02,431.17763208300005,single-single,885438,7.5894,668770,7.5894,885437,7.62242,-100,-100,-100,-100,0.118346,14,14,4,-100,-100,316.491,26.9834
8.0,0.5,20.0,0.02,479.71477540800004,single-single,905982,9.81839,905980,9.81839,964492,4.54394,-100,-100,-100,-100,0.0829484,14,14,5,-100,-100,862.714,18.899
8.0,0.5,20.0,0.02,503.392005963,single-single,1355782,13.9463,1355780,13.9463,1540748,5.06769,-100,-100,-100,-100,0.0305412,14,14,6,-100,-100,2351.3,20.0452
8.0,0.5,20.0,0.02,552.985813512,single-single,1157662,8.09267,547392,8.09267,1157661,3.85067,-100,-100,-100,-100,0.0236751,14,14,6,-100,-100,1693,27.1497
8.0,0.5,20.0,0.02,565.2964908360001,single-single,998792,7.39389,998790,7.39389,1240936,5.06708,-100,-100,-100,-100,0.224072,14,14,5,-100,-100,360.796,25.7216
8.0,0.5,20.0,0.02,612.492587091,single-single,1040727,8.08677,1342181,8.08677,1040725,4.24457,-100,-100,-100,-100,0.0727532,14,14,4,-100,-100,1162.78,11.4259
8.0,0.5,20.0,0.02,619.0670871990001,single-single,845573,7.44073,845571,7.44073,1239158,4.78861,-100,-100,-100,-100,0.0433147,14,14,4,-100,-100,640.943,5.97508
8.0,0.5,20.0,0.02,717.17040846,binary-binary,1134920,7.57512,741755,7.57512,1134919,5.05728,-100,-100,-100,-100,0.0332794,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,722.12352201,binary-single,901880,7.42824,410087,7.42824,901879,4.44437,-100,-100,-100,-100,0.0255324,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,765.0774618300001,single-single,1131246,8.01832,545450,8.01832,1131245,3.84417,-100,-100,-100,-100,0.0417157,14,14,4,-100,-100,624.183,17.0637
8.0,0.5,20.0,0.02,894.68730252,single-single,1041433,6.11902,664032,6.11902,1041432,5.39185,-100,-100,-100,-100,0.0506591,14,14,6,-100,-100,869.387,21.6776
8.0,0.5,20.0,0.02,934.2178659000001,single-single,993392,8.06098,769030,8.06098,993391,3.94748,-100,-100,-100,-100,0.304041,14,14,4,-100,-100,560.58,17.3095
8.0,0.5,20.0,0.02,959.14516797,single-single,921271,7.81899,921269,7.81899,1390185,1.25699,-100,-100,-100,-100,0.0651724,14,14,6,-100,-100,5227.88,8.76824
8.0,0.5,20.0,0.02,963.4243885200001,single-single,1080110,7.75887,296004,7.75887,1080109,3.18917,-100,-100,-100,-100,0.0558509,14,14,4,-100,-100,170.124,19.655
8.0,0.5,20.0,0.02,1065.3709215600002,single-single,936096,7.50414,96095,7.50414,1097275,2.84138,-100,-100,-100,-100,0.09944,14,14,5,-100,-100,5215.83,1.97023
8.0,0.5,20.0,0.02,1242.43630731,single-single,1101742,7.84606,261741,7.84606,1350845,5.37337,-100,-100,-100,-100,0.0393809,14,14,6,-100,-100,1498.08,17.7598
8.0,0.5,20.0,0.02,2183.03593992,single-single,869227,7.93349,1021075,7.93349,869225,3.27001,-100,-100,-100,-100,0.0707622,14,14,4,-100,-100,672.016,15.1028
8.0,0.5,20.0,0.02,2266.44367653,single-single,884456,6.47063,884454,6.47063,1337805,2.77213,-100,-100,-100,-100,0.138872,14,14,6,-100,-100,853.512,26.6216
8.0,0.5,20.0,0.02,2681.89871103,binary-single,843023,14.3475,843021,14.3475,1531217,3.18773,-100,-100,-100,-100,0.0402373,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,2817.5398940700006,single-single,919199,5.92767,919197,5.92767,1074159,4.1977,-100,-100,-100,-100,0.124666,14,14,4,-100,-100,556.057,9.13209
8.0,0.5,20.0,0.02,2914.29071208,binary-single,858478,7.60635,933452,7.60635,858476,1.33283,-100,-100,-100,-100,0.152981,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,3349.84797477,binary-single,987401,7.42109,1005019,7.42109,987399,2.7345,-100,-100,-100,-100,0.0788896,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,3752.6742544500003,single-single,1000935,7.49354,1107556,7.49354,1000933,3.15671,-100,-100,-100,-100,0.062816,14,14,3,-100,-100,337.122,14.3224
8.0,0.5,20.0,0.02,4134.85245261,binary-single,999022,7.7501,999020,7.7501,1504435,1.4891,-100,-100,-100,-100,0.0405757,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,5249.18170062,binary-single,977772,8.1746,1250975,8.1746,977770,2.79605,-100,-100,-100,-100,0.0981314,14,14,5,-100,-100,-100,-100
8.0,0.5,20.0,0.02,5300.707559400001,binary-single,957583,6.51152,957581,6.51152,1142712,6.82629,-100,-100,-100,-100,0.0268563,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,5400.18764406,binary-binary,850656,7.41874,1027093,7.41874,850654,3.07262,-100,-100,-100,-100,0.0665329,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,5829.02619354,binary-single,872745,6.39203,872743,6.39203,906262,2.37089,-100,-100,-100,-100,0.11897,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,5854.1556635100005,single-single,858400,7.08931,858398,7.08931,1080715,2.03783,-100,-100,-100,-100,0.0172328,14,14,4,-100,-100,662.587,7.84967
8.0,0.5,20.0,0.02,5923.337518890001,binary-single,1033652,7.49046,1033650,7.49046,1276509,1.58572,-100,-100,-100,-100,0.0644011,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,5944.612320900001,single-single,1028853,7.61568,1187707,7.61568,1028851,1.98354,-100,-100,-100,-100,0.0347788,14,14,4,-100,-100,470.917,13.5148
8.0,0.5,20.0,0.02,6253.5181331700005,binary-single,1099977,6.17556,1358959,6.17556,1099975,3.06974,-100,-100,-100,-100,0.0469536,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,6483.517814070001,single-single,945394,7.52489,945392,7.52489,1472286,3.87635,-100,-100,-100,-100,0.0385353,14,14,6,-100,-100,6677.87,1.92271
8.0,0.5,20.0,0.02,6613.5185127,binary-single,908066,7.82855,912100,7.82855,908064,1.86585,-100,-100,-100,-100,0.0386954,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,6653.56123476,binary-binary,846885,7.51577,938007,7.51577,846883,5.53814,-100,-100,-100,-100,0.025782,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,6668.346447180001,binary-single,908068,7.82855,908066,7.82855,1382598,1.38499,-100,-100,-100,-100,0.0379895,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,6681.49409961,binary-single,872748,11.9635,872746,11.9635,1257564,3.48566,-100,-100,-100,-100,0.0340797,14,14,3,-100,-100,-100,-100
